experiment_id,run_id,job_dir,trial_name,task_id,method,role,seed,start_state_type,context_mode,parent_run_id,parent_job_dir,parent_trial_name,parent_snapshot,snapshot_cell_key,selector_mode,selector_score,selector_reasons,planned_token_budget,budget_enforcement,reward,outcome,exception_type,n_input_tokens,n_output_tokens,n_cache_tokens,total_tokens,total_tokens_status,cost_usd,cost_usd_status,duration_seconds,duration_seconds_status,agent_execution_seconds,environment_setup_seconds,snapshot_overhead_seconds,snapshot_overhead_seconds_status,restore_overhead_seconds,restore_overhead_seconds_status,repeated_setup_score,n_snapshots_created,n_snapshots_forked,failure_mode
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-0-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-0-root,code-from-image__Lv43qu3,code-from-image,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,300000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,173578,4502,146022,324102,complete,0.0700722,complete,197.669707,complete,167.821501,22.322065,44.98288499999762,complete,,unknown,,4,2,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-0-cont-0,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-0-snapshot-0,code-from-image__K5TVQsg,code-from-image,promising_branch,continuation,0,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-0-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-0-root,code-from-image__Lv43qu3,go-explore-code-from-image__Lv43qu3-step-5,<test_run>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,207306,35797,168992,412095,complete,0.24353445000000004,complete,308.180833,complete,278.861441,25.548394,16.681156958002248,complete,25.548394,complete,,2,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-0-cont-1,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-0-snapshot-1,code-from-image__YNZBGkP,code-from-image,promising_branch,continuation,0,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-0-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-0-root,code-from-image__Lv43qu3,go-explore-code-from-image__Lv43qu3-step-2,<discovery>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,,agent_error,DaytonaValidationError,,,,,unknown,,unknown,12.992009,complete,,12.955502,,unknown,12.955502,complete,,0,0,DaytonaValidationError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-1-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-1-root,code-from-image__9gmw4sv,code-from-image,promising_branch,root,1,clean,original_task_only,,,,,,archive_priority,,,300000,hard_token_limit,1.0,success,,115160,3996,99242,218398,complete,0.04958795000000001,complete,209.242162,complete,178.493563,3.257935,76.89600087500003,complete,,unknown,,4,2,
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-1-cont-0,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-1-snapshot-0,code-from-image__FtoX4c8,code-from-image,promising_branch,continuation,1,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-1-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-1-root,code-from-image__9gmw4sv,go-explore-code-from-image__9gmw4sv-step-3,<test_run>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,,agent_error,EnvironmentStartTimeoutError,,,,,unknown,,unknown,600.389012,complete,,600.34144,,unknown,600.34144,complete,,0,0,EnvironmentStartTimeoutError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-1-cont-1,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-1-snapshot-1,code-from-image__GVKT6F6,code-from-image,promising_branch,continuation,1,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-1-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-1-root,code-from-image__9gmw4sv,go-explore-code-from-image__9gmw4sv-step-2,<discovery>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,,agent_error,DaytonaValidationError,,,,,unknown,,unknown,14.095329,complete,,14.051896,,unknown,14.051896,complete,,0,0,DaytonaValidationError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-2-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-2-root,code-from-image__25w4uHH,code-from-image,promising_branch,root,2,clean,original_task_only,,,,,,archive_priority,,,300000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,166949,27831,135995,330775,complete,0.19123425,complete,231.59412,complete,222.425706,1.559346,13.050178833997052,complete,,unknown,,2,1,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-2-cont-0,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-2-snapshot-0,code-from-image__BnFHeUs,code-from-image,promising_branch,continuation,2,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-2-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-2-root,code-from-image__25w4uHH,go-explore-code-from-image__25w4uHH-step-2,<test_run>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,192922,33336,157642,383900,complete,0.22630195000000003,complete,247.509967,complete,240.208739,3.635374,7.824141624994809,complete,3.635374,complete,,1,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-3-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-3-root,code-from-image__EzkAJzE,code-from-image,promising_branch,root,3,clean,original_task_only,,,,,,archive_priority,,,300000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,185168,8504,142820,336492,complete,0.10523350000000001,complete,358.255323,complete,336.897418,3.489257,116.66437504199712,complete,,unknown,,4,2,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-3-cont-0,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-3-snapshot-0,code-from-image__Y2nvLjD,code-from-image,promising_branch,continuation,3,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-3-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-3-root,code-from-image__EzkAJzE,go-explore-code-from-image__EzkAJzE-step-11,<test_run>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,,agent_error,EnvironmentStartTimeoutError,,,,,unknown,,unknown,600.36572,complete,,600.328366,,unknown,600.328366,complete,,0,0,EnvironmentStartTimeoutError
