experiment_id,run_id,job_dir,trial_name,task_id,method,role,seed,start_state_type,context_mode,parent_run_id,parent_job_dir,parent_trial_name,parent_snapshot,snapshot_cell_key,selector_mode,selector_score,selector_reasons,planned_token_budget,budget_enforcement,reward,outcome,exception_type,n_input_tokens,n_output_tokens,n_cache_tokens,total_tokens,total_tokens_status,cost_usd,cost_usd_status,duration_seconds,duration_seconds_status,agent_execution_seconds,environment_setup_seconds,snapshot_overhead_seconds,snapshot_overhead_seconds_status,restore_overhead_seconds,restore_overhead_seconds_status,repeated_setup_score,n_snapshots_created,n_snapshots_forked,failure_mode
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-0-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-0-root,extract-elf__r3AKTfY,extract-elf,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,150000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,89846,6672,66962,163480,complete,0.06743545000000001,complete,159.002861,complete,147.46475,1.833412,68.39579408299323,complete,,unknown,,7,2,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-0-cont-0,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-0-snapshot-0,extract-elf__PPTgKRq,extract-elf,promising_branch,continuation,0,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-0-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-0-root,extract-elf__r3AKTfY,go-explore-extract-elf__r3AKTfY-step-4,{extract.js},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,175000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,101467,4955,84757,191179,complete,0.052743200000000004,complete,150.379502,complete,134.885598,9.914289,37.10987941600615,complete,9.914289,complete,,7,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-0-cont-1,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-0-snapshot-1,extract-elf__HRamdA6,extract-elf,promising_branch,continuation,0,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-0-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-0-root,extract-elf__r3AKTfY,go-explore-extract-elf__r3AKTfY-step-5,{debug.js},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,175000,hard_token_limit,,agent_error,DaytonaValidationError,,,,,unknown,,unknown,12.761349,complete,,12.733429,,unknown,12.733429,complete,,0,0,DaytonaValidationError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-1-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-1-root,extract-elf__mexBtXe,extract-elf,promising_branch,root,1,clean,original_task_only,,,,,,archive_priority,,,150000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,95722,5967,74987,176676,complete,0.0623847,complete,173.770943,complete,148.041833,8.762528,53.14241795900307,complete,,unknown,,5,2,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-1-cont-0,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-1-snapshot-0,extract-elf__GzFBFUh,extract-elf,promising_branch,continuation,1,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-1-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-1-root,extract-elf__mexBtXe,go-explore-extract-elf__mexBtXe-step-2,{extract.js},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,175000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,99673,7571,76205,183449,complete,0.07457549999999999,complete,177.464251,complete,160.463136,6.244121,63.8548386669936,complete,6.244121,complete,,7,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-1-cont-1,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-1-snapshot-1,extract-elf__sXsnW6j,extract-elf,promising_branch,continuation,1,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-1-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-1-root,extract-elf__mexBtXe,go-explore-extract-elf__mexBtXe-step-4,{debug_extract.js},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,175000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,93308,19702,65690,178700,complete,0.13936800000000002,complete,180.672577,complete,163.393762,8.816254,17.739778582996223,complete,8.816254,complete,,2,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-2-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-2-root,extract-elf__QHX62PP,extract-elf,promising_branch,root,2,clean,original_task_only,,,,,,archive_priority,,,150000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,89310,8402,66639,164351,complete,0.07677790000000001,complete,148.425332,complete,135.552868,1.89084,44.53770833199815,complete,,unknown,,4,2,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-2-cont-0,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-2-snapshot-0,extract-elf__k7faSiT,extract-elf,promising_branch,continuation,2,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-2-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-2-root,extract-elf__QHX62PP,go-explore-extract-elf__QHX62PP-step-3,{extract.js},archive_priority,1.25,priority=-0.75|score=1.25|times_selected=2,175000,hard_token_limit,0.0,fail,,51403,14829,31558,97790,complete,0.10187330000000001,complete,130.994053,complete,101.411621,10.925693,5.2043973749969155,complete,10.925693,complete,,1,0,incorrect
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-2-cont-1,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-2-snapshot-1,extract-elf__wTWZVpu,extract-elf,promising_branch,continuation,2,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-2-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-2-root,extract-elf__QHX62PP,go-explore-extract-elf__QHX62PP-step-4,<discovery>,archive_priority,1.0,priority=-1|score=1|times_selected=2,175000,hard_token_limit,1.0,success,,54811,5366,34236,94413,complete,0.05409735,complete,121.117945,complete,96.63411,6.630733,26.342638250011078,complete,6.630733,complete,,5,0,
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-3-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-3-root,extract-elf__LpyXgrA,extract-elf,promising_branch,root,3,clean,original_task_only,,,,,,archive_priority,,,150000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,88992,14037,68033,171062,complete,0.10295280000000001,complete,148.500827,complete,136.159507,2.157301,30.81926358200144,complete,,unknown,,3,2,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-3-cont-0,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-3-snapshot-0,extract-elf__TJpaqJ6,extract-elf,promising_branch,continuation,3,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-3-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-3-root,extract-elf__LpyXgrA,go-explore-extract-elf__LpyXgrA-step-5,{/app/extract.js},archive_priority,1.25,priority=-0.75|score=1.25|times_selected=2,175000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,113028,7050,89500,209578,complete,0.07265150000000001,complete,154.530721,complete,129.865798,19.548374,44.21602900097787,complete,19.548374,complete,,7,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-3-cont-1,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-3-snapshot-1,extract-elf__8ZiFc7G,extract-elf,promising_branch,continuation,3,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-3-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-3-root,extract-elf__LpyXgrA,go-explore-extract-elf__LpyXgrA-step-0,<test_run>,archive_priority,1.0,priority=-1|score=1|times_selected=2,175000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,99114,7551,73080,179745,complete,0.07566725,complete,134.271239,complete,125.532581,3.577874,44.76543020700046,complete,3.577874,complete,,7,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-4-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-4-root,extract-elf__y22yNFB,extract-elf,promising_branch,root,4,clean,original_task_only,,,,,,archive_priority,,,150000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,83377,5812,64111,153300,complete,0.05931935000000001,complete,153.143296,complete,134.001026,2.430865,48.68633483298618,complete,,unknown,,4,2,AgentBudgetExhaustedError
