experiment_id,run_id,job_dir,trial_name,task_id,method,role,seed,start_state_type,context_mode,parent_run_id,parent_job_dir,parent_trial_name,parent_snapshot,snapshot_cell_key,selector_mode,selector_score,selector_reasons,planned_token_budget,budget_enforcement,reward,outcome,exception_type,n_input_tokens,n_output_tokens,n_cache_tokens,total_tokens,total_tokens_status,cost_usd,cost_usd_status,duration_seconds,duration_seconds_status,agent_execution_seconds,environment_setup_seconds,snapshot_overhead_seconds,snapshot_overhead_seconds_status,restore_overhead_seconds,restore_overhead_seconds_status,repeated_setup_score,n_snapshots_created,n_snapshots_forked,failure_mode
phase6-viability-pilot-build-cython-ext-retry,phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-0,jobs/phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-0,build-cython-ext__ZoGn3Ck,build-cython-ext,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,fail,,1089994,10461,1039968,2140423,complete,0.21728680000000003,complete,792.279651,complete,774.180855,1.897156,400.33736979498644,complete,,unknown,,23,0,incorrect
phase6-viability-pilot-build-cython-ext-retry,phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-1,jobs/phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-1,build-cython-ext__iQVks3x,build-cython-ext,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,agent_error,AgentTimeoutError,1513120,11640,1464383,2989143,complete,0.26405805,complete,922.606161,complete,900.013357,2.344052,538.8601411689742,complete,,unknown,,28,0,AgentTimeoutError
phase6-viability-pilot-build-cython-ext-retry,phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-2,jobs/phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-2,build-cython-ext__xNjqY6T,build-cython-ext,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,agent_error,AgentTimeoutError,1083235,10125,1040000,2133360,complete,0.207845,complete,920.966366,complete,900.006015,1.669677,459.7372505429521,complete,,unknown,,23,0,AgentTimeoutError
phase6-viability-pilot-build-cython-ext-retry,phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-3,jobs/phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-3,build-cython-ext__psTjzxV,build-cython-ext,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,agent_error,AgentTimeoutError,964431,7734,923911,1896076,complete,0.18016785000000005,complete,929.083381,complete,900.007921,2.380935,488.7809717929922,complete,,unknown,,24,0,AgentTimeoutError
phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,fix-git__k5zHkfi,fix-git,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,1.0,success,,14316,1762,0,16078,complete,0.02416375,complete,147.316443,complete,124.279677,4.454028,88.38498741701187,complete,,unknown,,4,2,
phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-snapshot-0,fix-git__fP9QyfV,fix-git,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,fix-git__k5zHkfi,go-explore-fix-git__k5zHkfi-step-4,{_includes/about.md},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,35000,planning_only,1.0,success,,5241,798,0,6039,complete,0.009231,complete,41.901425,complete,15.369262,5.89148,,unknown,5.89148,complete,,0,0,
phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-snapshot-1,fix-git__YGTibRc,fix-git,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,fix-git__k5zHkfi,go-explore-fix-git__k5zHkfi-step-0,<command>,archive_priority,0.0,priority=-1|score=0|times_selected=1,35000,planning_only,1.0,success,,19738,2054,4845,26637,complete,0.027088250000000005,complete,95.145894,complete,75.008222,4.110227,31.270625959994504,complete,4.110227,complete,,4,0,
phase6-viability-pilot-fix-git-promising-branch-none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,fix-git__ZFyiAKp,fix-git,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,1.0,success,,13309,1529,0,14838,complete,0.020954,complete,96.120685,complete,73.624308,2.108158,38.68336329198792,complete,,unknown,,4,2,
phase6-viability-pilot-fix-git-promising-branch-none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-snapshot-0,fix-git__UiC7aFC,fix-git,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,fix-git__ZFyiAKp,go-explore-fix-git__ZFyiAKp-step-4,{_includes/about.md},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,35000,planning_only,1.0,success,,26623,2177,4474,33274,complete,0.03483265,complete,107.303794,complete,82.83521,6.635051,35.66050904101576,complete,6.635051,complete,,3,0,
phase6-viability-pilot-fix-git-promising-branch-none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-snapshot-1,fix-git__Jsu9CrR,fix-git,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,fix-git__ZFyiAKp,go-explore-fix-git__ZFyiAKp-step-0,<command>,archive_priority,0.0,priority=-1|score=0|times_selected=1,35000,planning_only,1.0,success,,11803,1433,0,13236,complete,0.018968,complete,88.622465,complete,68.839483,3.830819,37.14671154199459,complete,3.830819,complete,,4,0,
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-0,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-0,fix-git__dez7SKU,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,1.0,success,,32625,2371,15890,50886,complete,0.031691500000000004,complete,90.196676,complete,72.854283,1.471315,30.93869587597146,complete,,unknown,,5,0,
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-1,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-1,fix-git__hCRi99t,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,1.0,success,,29137,2535,14921,46593,complete,0.029832849999999998,complete,145.692439,complete,114.344849,2.680562,49.54345758500858,complete,,unknown,,4,0,
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-2,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-2,fix-git__teknTeN,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,1.0,success,,34070,2290,20466,56826,complete,0.02866385,complete,93.871874,complete,75.735284,1.818322,34.62146387498069,complete,,unknown,,5,0,
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-3,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-3,fix-git__X6XeLBF,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,1.0,success,,35013,2191,20013,57217,complete,0.029455550000000004,complete,94.84766,complete,75.311465,1.534705,31.617960875009885,complete,,unknown,,4,0,
